filename,decision_number,missing_fields
o031825.pdf,,decision_number
o033525.pdf,1474873,
o035325.pdf,,decision_number
o038625.pdf,440494,
o039525.pdf,,decision_number
o039625.pdf,,decision_number
o040925.pdf,,decision_number
o041025.pdf,,decision_number
o041125.pdf,0350/,
